idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
8249,Central Multiusuário - Laboratório de Mecânica Offshore,LMO,Universidade de São Paulo,USP,São Paulo,SP,True,"Fundado em 1994, o LMO é um laboratório de natureza multidepartamental da Escola Politécnica da USP, que concentra suas atividades em diversos temas de pesquisa e desenvolvimento da Engenharia, tais como mecânica e dinâmica das estruturas, mecânica da fratura e fadiga, interação fluido-estrutura. A Engenharia Oceânica e Offshore têm dado origem aos principais temas de atuação, recentemente incorporando temas associados a fontes de energia renováveis e à coleta de energia."
24297,Central Multiusuários de Análises Fisiológicas e Moleculares,CMAFM,Universidade Estadual da Paraíba,UEPB,João Pessoa,PB,False,A Central Multiusuários de Análises Fisiológicas e Moleculares é uma instalação dedicada à análise de amostras biológicas para entender aspectos fisiológicos e moleculares de organismos vivos.
41058,Central Multiusuários de Medidas Magnéticas,C3M,Universidade Federal de São Carlos,UFSCAR,São Carlos,SP,False,"Trata-se de uma Central de Equipamentos Multiusuários que disponibiliza medidas magnéticas - magnetização, suscetibilidade, imageamento magneto-ótico, magneto-transporte - por uma variedade de técnicas."
9044,Centro Analítico de Instrumentação da Universidade de São Paulo - Central Analítica,CA-IQUSP,Universidade de São Paulo,USP,São Paulo,SP,True,"O Centro Analítico de Instrumentação da Universidade de São Paulo – Central Analítica, é um laboratório de prestação de serviços em variadas técnicas analíticas, localizado dentro do Instituto de Química da Universidade de São Paulo.
Atuando há mais de 35 anos e munido de um amplo parque instrumental, presta atendimento à comunidade científica do IQ-USP, a instituições de pesquisa e universidades de todo país e também a empresas privadas, oferecendo serviço com elevado padrão de qualidade."
20880,Centro Analítico de Viticultura e Enologia,CAVE IFRS BG,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",IFRS,Bento Gonçalves,RS,True,"O CAVE, antiga Vinícola Escola, é uma estrutura laboratorial de caráter multidisciplinar e multiusuário, voltada ao ensino, à pesquisa científica básica, aplicada, à inovação e à extensão tecnológica, especialmente nas áreas de vitivinicultura e enologia. Com uma área construída de 3.813,20, possui laboratórios de microvinificação, físico-química, análise sensorial, central analítica, além de contar com a unidade experimental de elaboração de derivados da uva e do vinho."
12871,Centro Avançado de Desenvolvimento de Produtos,CADEP,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,Bauru,SP,False,"O Centro Avançado de Desenvolvimento de Produtos (CADEP) está vinculado ao Departamento de Design da UNESP (FAAC/Bauru),  sendo voltado principalmente a atividades de pesquisa e desenvolvimento na área de Prototipagem Rápida. O laboratório congrega pesquisadores das áreas do Design, Engenharias e Saúde, tendo concentrado maior parte de sua atuação no estudo do potencial de aplicação das tecnologias de digitalização, modelagem e impressão 3D e usinagem CNC na área de Tecnologia Assistiva."
17738,Centro Avançado de Microscopia Eletrônica,CAME,Centro Nacional de Pesquisa em Energia e Materiais,CNPEM,Campinas,SP,False,"O Centro de Microscopia Eletrônica oferece à comunidade cientifica técnicas de análises estruturais e espectroscópicas com resolução espacial atômica. Para isto, possui uma infraestrutura única e um parque de equipamentos que reuni microscópios eletrônicos de varredura (SEM - Scanning Electron Microscopy) e de duplo feixe que combina um SEM com um microscópio de feixe de íons focalizado (FIB), e Microscópios eletrônicos de transmissão (TEM - Transmission Electron Microscopy)."
32992,Centro cirúrgico de grandes animais,CCGA,Universidade Federal de Mato Grosso do Sul,UFMS,Campo Grande,MS,False,"O centro cirúrgico de grandes animais fica localizado na Faculdade de Medicina Veterinária e Zootecnia (FAMEZ) e faz parte da Universidade Federal de Mato Grosso do Sul. O centro cirúrgico atende casos cirúrgicos de grandes animais, principalmente equinos. Os atendimento são utilizados para ministrarmos aulas práticas e atendermos à comunidade."
12935,Centro Cultural Benfica,CCB,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,"O Centro Cultural Benfica tem como missão promover, acolher e apoiar ações de extensão cultural e artística sob uma perspectiva transversal, dialógica e formativa que democratizem o acesso ao conhecimento e aos bens culturais. Sua visão se concentra em se consolidar como um local de formação, difusão e pesquisa artístico cultural extensionista, garantindo a salvaguarda do patrimônio cultural universitário e o protagonismo discente em diálogo com a sociedade"
13490,Centro de Acesso Livre para Análises Genômicas,CALAnGO,Universidade Federal do Vale do São Francisco,UNIVASF,Petrolina,PE,True,Laboratório multiusuário para análises genômicas e microbiológicas localizado no semiárido nordestino.
25222,Centro de Alta Complexidade,CAC,"INSTITUTO DE PESQUISA, ENSINO, CIENCIA E TECNOLOGIA APLICADA - INSTITUTO GALZU",IGZ,Campos dos Goytacazes,RJ,False,"O Centro de Alta Complexidade é composto por um laboratório de Biologia Molecular, Biologia Celular e implantação de Sala Limpa com atividade de pesquisa clínica e tecnologia aplicada. Inserida na interface hospitalar funciona como unidade regulatória para implementação de tecnologia."
33661,Centro de Análises de Matérias-Primas Alimentícias,CAMPA,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,UNILAB,Redenção,CE,False,"O Centro de Análises de Matérias-Primas Alimentícias – CAMPA pretende ser um laboratório especializado na análise de qualidade e detecção de contaminantes em alimentos de origem vegetal e animal, contribuindo para a segurança alimentar e sustentabilidade da cadeia produtiva. Suas atividades pretendem abranger a identificação de contaminantes químicos, físicos e biológicos, além de apoiar o controle de qualidade e a conformidade com padrões estabelecidos para produtos alimentícios em geral"
9241,"CENTRO DE ANÁLISES, INOVAÇÃO E TECNOLOGIA EM CIÊNCIAS NATURAIS E APLICADAS DA UEG",CAITEC,Universidade Estadual de Goias,UEG,Anápolis,GO,False,"O Centro de Análises, Inovação e Tecnologia em Ciência Naturais e Aplicadas da UEG – CAiTec, localizado no Campus Central - Ciências Exatas e Tecnológicas da UEG, em Anápolis-GO, é um Centro Multiusuário constituído de laboratórios nos quais estão instalados o parque instrumental. Tem como missão fornecer infraestrutura de pesquisa para pesquisadores da UEG, realizar a prestação de serviços para usuários de outras instituições/empresas (usuários externos), sejam elas públicas ou privadas."
15794,Centro de Aplicações em Manufatura Aditiva,CAMAD - IFSC,Instituto Federal de Santa Catarina,IFSC,Florianópolis,SC,False,Laboratório para desenvolvimento de aplicações em Manufatura Aditiva. Conta com estrutura de computadores e máquinas de impressão 3D.
539,Centro de Apoio à Pesquisa,CENAPESQ,Universidade Federal Rural de Pernambuco,UFRPE,Recife,PE,True,"O CENAPESQ se caracteriza como um centro multiusuário de apoio à pesquisa, o qual possui equipamentos especializados que dão suporte ao desenvolvimento de pesquisas científicas e tecnológicas institucionais em várias áreas do conhecimento e tem capacidade de atendimento a demandas interna, de pesquisadores e discentes de diversos níveis, e externa, de organizações públicas e demais ICTs."
7944,CENTRO DE APOIO MULTIDISCIPLINAR,CAM,Universidade Federal do Amazonas,UFAM,Manaus,AM,False,"O CAM - Centro de Apoio Multidisciplinar da UFAM é um centro laboratorial multiusuário composto pelas Divisões de Biotecnologia e Central Analítica, facilitador da aquisição, criação e difusão de conhecimentos científicos e tecnológicos, mediante o acesso e uso compartilhado de infraestruturas, equipamentos científicos avançados e softwares para a pesquisa, ensino, inovação, extensão e serviço nas áreas das Ciências Biológicas, Saúde, Exatas e da Terra, Agrárias, Ambiental e correlatas."
387,Centro de Aquisição e Processamento de Imagens,CAPI,Universidade Federal de Minas Gerais,UFMG,Belo Horizonte,MG,False,"O CAPI é um centro multiusuário de microscopia localizado no Instituto de Ciências Biológicas da Universidade Federal de Minas Gerais. O CAPI oferece serviços de aquisição e processamento de imagens para usuários acadêmicos e de iniciativa privada que incluem: microscopia óptica de fluorescência, microscopia confocal e microscopia de superresolução."
26137,Centro de atividade de Rádio e TV,CRTV,UNIVERSIDADE CATÓLICA DE BRASÍLIA,UCB,Brasília,DF,False,"Composto por estúdios fotografia, de Radio e TV , ilhas de processamento de imagens estática e em movimento o Centro serve de apoio ao ensino dos cursos de graduação e pós-graduação da área de Comunicação e do Programa de Inovação e em Comunicação e Economia  Criativa. Tem atendido também as atividades de pesquisa e desenvolvimento de pesquisa do Mestrado em Economia Criativa."
26753,Centro de Avaliação Técnica de Equipamentos,CATE,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"O CATE – Centro de Avaliação Técnica de Equipamentos é um laboratório de pesquisas, análise e testes em equipamentos usados na indústria petroquímica sendo atualmente voltado no estudo e realização de testes físicos para aprimoramento do projeto de válvulas industriais. O laboratório possui toda a infraestrutura necessária para a realização de testes de homologação do projeto de válvulas industriais da classe de pressão até 8.000 psi (testes de até 12.000 psi) de acordo com a norma NBR 15827, se"
8578,Centro de Biodiversidade Subtropical,CBS-FURG,Universidade Federal do Rio Grande,FURG,Rio Grande,RS,False,"O Centro de Biodiversidade Subtropical da Universidade Federal do Rio Grande (CBS-FURG) constitui-se como um órgão vinculado à Pró-Reitoria de Pesquisa e Pós-Graduação (PROPESP) e tem como finalidade ser depositário de material-testemunho biológico da microbiota, da flora e da fauna, viventes ou fósseis, disponíveis para atividades relacionadas à pesquisa, ensino, extensão e inovação, possuindo estrutura multiusuária com a gestão compartilhada de espaços e equipamentos."
7380,CENTRO DE BIOFOTONICA DA FACULDADE DE ODONTOLOGIA DA UFBA,CTBIOFOT,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"O Centro de Biofotônica da Faculdade de Odontologia da UFBA comporta laboratórios a sua estrutura, quais sejam: Laboratório de Fotomicrografia Loewenhook, Laboratório de Espectroscopia Biomolecular C. Raman, Laboratório de Experimentação Animal e do Laboratório Multidisciplinar além da Clínica de Laser."
25069,Centro de Bioinovações 3D - Laboratório de Biologia Básica de Célula-Tronco - Fiocruz Paraná,LABCET,Fundação Oswaldo Cruz,FIOCRUZ,Curitiba,PR,False,"O Laboratório de Biologia Básica de Células-Tronco está localizado no Instituto Carlos Chagas (Fiocruz Paraná). Os estudos realizados no laboratório incluem pesquisas com células-tronco pluripotentes e adultas, com foco na análise de mecanismos de regulação da expressão gênica e aplicação terapêutica, com destaque para engenharia de tecidos. Também são desenvolvidos estudos voltados para doenças genéticas raras, análises de citotoxicidade e pesquisas utilizando sistema organ-on-a-chip."
1767,Centro de Biologia da Reprodução - Laboratórios Multiusuários de Pesquisas Experimentais,CBR,Universidade Federal de Juiz de Fora,UFJF,Juiz de Fora,MG,False,"O Centro de Biologia da Reprodução é uma estrutura física de pesquisa multiusuário e multicêntrica, sendo um órgão suplementar da Universidade Federal de Juiz de Fora vinculado à Pró-Reitoria de Pós-Graduação e Pesquisa. Constitui-se como base de apoio ao desenvolvimento científico da comunidade acadêmica da UFJF e de outras instituições de ensino e pesquisa, além de atuar na formação de pessoas envolvidas com o uso de modelo animal."
8641,Centro de Biotecnologia Agroalimentar do Paraná - Planta Piloto,CENBAPAR,Universidade Federal do Paraná,UFPR,Curitiba,PR,False,"O CENBAPAR abriga uma unidade piloto multiusuário de 600 m2 com 5 laboratórios periféricos, onde é possível realizar o escalonamento de processos desenvolvidos em escalas de bancada. Esses laboratórios e equipamentos atendem às principais fases de desenvolvimento de um bioprocesso, e podem ser descritos com base nas etapas de bioprocessos típicos, geralmente upstream, fermentação e downstream. Essa estrutura de produção é apoiada por Laboratórios Analíticos I e II e de controle de qualidade."
10937,Centro de Biotecnologia e Genética,CBG,Universidade Estadual de Santa Cruz,UESC,Ilhéus,BA,False,"O Centro de Biotecnologia e Genética (CBG) da UESC, inaugurado em fevereiro de 2008, consiste em laboratórios de pesquisas nas áreas biológicas, agronômicas e saúde associadas aos programas de pós-graduação. O SOMA/CBG, Serviços de Ômicas Multiusuários Atualizados do CBG, tem por objetivo atualizar as plataformas de Proteômica e de Genômica do CBG/UESC, consolidar o seu caráter multiusuário, ampliar a prestação de análises genômicas e proteômicas aos grupos de pesquisas e a empresas."
15292,Centro de Biotecnologia e Melhoramento Genético da Cana-de-Açúcar,CBMGCA,Universidade Federal da Grande Dourados,UFGD,Dourados,MS,False,"O Centro de Biotecnologia e Melhoramento Genético da Cana-de-Açúcar (CBMGCA) foi idealizado e construído a partir do Projeto intitulado “Pesquisa, Desenvolvimento e Inovação Aplicados ao Setor Sucroalcooleiro”, financiado pela Financiadora de Estudos e Projetos (FINEP). No CBMGCA  são desenvolvidas atividades de pesquisa em Biotecnologia Vegetal e ensino de graduação em Agronomia (disciplina: Biotecnologia na Agricultura)."
4432,Centro de Biotecnologia Molecular,C-BIOTECH,Universidade de Brasília,UNB,Brasília,DF,False,"O C-BIOTECH é uma plataforma tecnológica vinculada ao Parque Científico e Tecnológico da UnB que oferece infraestrutura laboratorial para atividades de P&D em biotecnologia envolvendo empresas e universidade. Possui laboratórios adequados para o desenvolvimento de projetos que envolvam modificações genéticas de microrganismos (bactérias, fungos filamentosos e leveduras) e células de mamíferos, assim como fermentação microbiana e purificação de proteínas recombinantes."
19495,Centro de Capacitação Tecnológica em Automação Industrial,CTAI,Universidade Federal da Bahia,UFBA,Salvador,BA,True,"O CTAI é um complexo de laboratórios localizado na Escola Politécnica da UFBA. Inaugurado em 2004, o CTAI apoia atividades de pesquisa, especialmente da pós-graduação, Abriga projetos de pesquisa aprovados em agências de fomento (estaduais e federais), assim como, é um ambiente de desenvolvimento de projetos de pesquisa para a indústria, dos quais se destacam constantes e ininterruptos projetos com a Petrobras"
567,Centro de Caracterização e Desenvolvimento de Materiais,CCDM,Universidade Federal de São Carlos,UFSCAR,São Carlos,SP,False,"CCDM é um laboratório do DEMa/UFSCar, sem fins lucrativos, que presta serviços e desenvolve projetos com empresas e opera administrativamente através da FAI/UFSCar. O CCDM oferece desde um simples ensaio tecnológico até desenvolvimento de projetos científico-tecnológicos para os mais diversos setores da indústria na área de matérias e processos."
4884,Centro de caracterização em nanotecnologia para materiais e catálise,CENANO,Instituto Nacional de Tecnologia,INT,Rio de Janeiro,RJ,False,"O CENANO atende demandas de órgãos governamentais, instituições de ensino e empresas privadas e estatais. Os projetos de desenvolvimento e inovação na esfera deste laboratório  possuem ação transversal e atuam em temas como  saúde, meio ambiente e energia (tradicionais e renováveis). Possui uma infraestrutura de alta tecnologia como microscópios (MEV, FEG, FIB e MET) e espectrômetros (XPS), O CENANO integra o SisNano, na categoria de Laboratório Estratégico, com foco em nanotecnologia e outras."
2339,Centro de Caracterização Multiusuário em Pesquisa e Desenvolvimento de Materiais,C²MMa,Universidade Tecnológica Federal do Paraná,UTFPR,Ponta Grossa,PR,True,"O Centro de Caracterização Multiusuário em Pesquisa e Desenvolvimento de Materiais (C²MMa) é constituído por diferentes modalidades de técnicas analíticas que geram informações complementares para a caracterização de materiais no que tange a sua composição, estrutura, resistência, e propriedades térmicas e ópticas. Os equipamentos que compõe o C²MMa estão dispostos nos seguintes ambientes: Métodos Instrumentais; Preparação Metalográfica; e Propriedades Termo-Ópticas."
4280,Centro de Cartografia Aplicada & Informação Geográfica,CIGA,Universidade de Brasília,UNB,Brasília,DF,False,"O CIGA tem uma estrutura organizada com equipamentos básicos para o desenvolvimento de atividades direcionadas para o manuseio de tecnologias geográficas voltadas para a educação geográfica, o planejamento-ordenamento do território e no atendimento às demandas do setor decisório (publico e privado)."
42392,Centro de Ciência Animal,CCA - UFOP,Universidade Federal de Ouro Preto,UFOP,Ouro Preto,MG,True,"O CCA/UFOP atua há 41 anos e vem ampliando a sua capacidade de produção e manutenção de animais em experimentação ao longo deste tempo, oferecendo espaço aos seus usuários para executarem as atividades necessárias dentro do próprio setor, em salas de procedimentos experimentais específicas para tal, atendendo um público constante e crescente de usuários. Possui Estrutura para múltiplos projetos concomitantes, desenvolvidos em espécies e linhagens animais diferentes."
26533,Centro de Ciência e Qualidade de Alimentos,CCQA,Instituto de Tecnologia de Alimentos,Ital,Campinas,SP,False,"O Centro de Ciência e Qualidade de Alimentos (CCQA) é um núcleo de excelência, capacitado para desenvolver pesquisas e projetos de grande interesse nas áreas de ciência e tecnologia de alimentos, além de prestar assessoria técnico-científica a toda a cadeia produtiva do agronegócio.
O CCQA realiza suas atividades em ambiente compatível com as normas de qualidade NBR ISO 9001/2000 e NBR ISO/IEC 17025, com sistema informatizado, desde o processo de elaboração de propostas à emissão de relatórios."
12629,Centro de Ciências,CDC,Universidade do Estado de Minas Gerais ,Uemg,Passos,MG,False,"O CDC é responsável por fomentar, promover e viabilizar um ambiente de ensino, pesquisa e demais atividades relacionadas às Ciências Biológicas, Ciências Exatas e da Terra, e promover a difusão e a popularização da Ciência, estabelecendo uma ponte entre a Universidade e as Escolas de Educação Básica, de forma a oferecer subsídio para uma melhoria significativa na equação ensino-aprendizado de alunos e professores."
21715,Centro de Ciencias Ambientais e Ecologia Aplicada,CCAEA,Universidade Federal de Lavras,UFLA,Lavras,MG,False,"O Centro de Ciências Ambientais e Ecologia Aplicada destaca-se na pesquisa das mudanças climáticas no Antropoceno, focando na interligação com os usos do solo, atividades econômicas, bem como as alterações na biodiversidade e seus serviços ecossistêmicos em ecossistemas terrestres e aquáticos. Busca-se desenvolver estratégias para mitigar esses impactos, desempenhando um papel crucial na orientação de políticas e práticas sustentáveis em resposta aos desafios ambientais contemporâneos."
32106,CENTRO DE CIÊNCIAS E PLANETÁRIO DO PARÁ,CCPPA,Universidade do Estado do Pará,UEPA,Belém,PA,True,"O Centro de Ciências e Planetário do Pará (CCPPA)”Sebastião Sodré da Gama”,  é vinculado à Pró-Reitoria de Extensão -PROEX da Universidade do Estado do Pará, foi concebido com a intenção de se tornar um espaço de divulgação e ensino de Ciências para o Estado do Pará, possibilitando o acesso ao conhecimento de forma simples e lúdica, trabalhando conceitos e princípios científicos de forma prática e contextualizada, para despertar o encantamento e maior interesse pela ciência."
15404,Centro de Ciências Forenses,CCF,Universidade Federal do Paraná,UFPR,Curitiba,PR,True,"A criação do CCF da UFPR é fruto da interação academia e a criminalística, estimulada pelas parcerias com a Polícia Científica do Paraná e a Polícia Federal. A Universidade concentra em um único ambiente pesquisadores altamente qualificados e parques tecnológicos das diversas áreas das Ciências Forenses, permitindo o desenvolvimento de soluções inovadora que só é possível em um ambiente com essa multidisciplinaridade atuando de forma integrada."
24180,Centro de Ciências Moleculares e Nanotecnologia - Unicentro,CCMN,Universidade Estadual do Centro-Oeste,UNICENTRO,Guarapuava,PR,False,"O CCMN é um centro de pesquisa multiusuária,  que teve incio das suas atividades em 2019 e conta com cinco laboratórios de equipamentos multiusuários: LAB-104 de Técnicas cromatográficas,  LAB-105 de Técnicas eletroquímicas,  LAB-202 de Técnicas de Raios X, LAB-204 de Técnicas Espectroscópicas, LAB-206 de Técnicas Térmicas e e outros laboratórios associados da Unicentro. O CCMN conta com equipamentos de alto custo e bolsistas técnicos da Fundação Araucária, para realização das análises."
34305,Centro de Ciências Naturais Aplicadas,UNESPetro,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,Rio Claro,SP,False,"O UNESPetro – Centro de Ciências Naturais Aplicadas – é um centro de pesquisa interdepartamental do Instituto de Geociências e Ciências Exatas (IGCE), UNESP/Rio Claro – SP. Possui uma estrutura voltada para a execução de projetos PD&I e programas de capacitação científica e tecnológica. Seus laboratórios e instalações estratégicas possibilitam a realização de estudos científicos bem como prestação de serviços à comunidade externa, como empresas públicas e privadas."
29846,Centro de Cirurgia Robótica da UFMG,CCROB,Universidade Federal de Minas Gerais,UFMG,Belo Horizonte,MG,False,"O Centro de Cirurgia Robótica da Universidade Federal de Minas Gerais (UFMG) tem desempenhado um papel crucial na vanguarda da pesquisa e treinamento em cirurgia robótica no Brasil. É uma iniciativa interdisciplinar que reúne expertise das unidades acadêmicas de Medicina, Ciência da Computação e Engenharia. A aquisição e instalação do simulador de cirurgia robótica Robotix Mentor da Simbionix, através do apoio da Finep, em julho de 2023."
20591,Centro de Coleções Biológicas,CCB-UFPB,Universidade Federal da Paraíba,UFPB,João Pessoa,PB,False,"O Centro de Coleções Biológicas da UFPB reúne coleções botânicas, zoológicas e paleontológicas da Universidade Federal da Paraíba, com o objetivo de coordenar iniciativas e oportunidades para preservar, manter, expandir, integrar e divulgar essas coleções.  As coleções biológicas da UFPB, científicas e didáticas, abrigam juntas mais de 270 mil espécimes e cerca de 900 mil espécimes-lotes."
32751,Centro de Coleções Biológicas do Norte de Minas Gerais,CCB/NMG,Universidade Estadual de Montes Claros,UNIMONTES,Montes Claros,MG,False,"O Centro de Coleções Biológicas do Norte de Minas Gerais (CCB/NMG), tem como finalidade de armazenar o patrimônio biológico proveniente de projetos de pesquisa e inventários da biodiversidade visando a organização, catalogação e manutenção de material testemunho para estudos científicos, bem como para atividades de ensino e divulgação científica. O CCB visa ser um espaço multiusuário, coordenado pela UNIMONTES, mas tendo diversas instituições parceiras."
21005,Centro de Coleções Taxonômicas,CCT-UFMG,Universidade Federal de Minas Gerais,UFMG,Belo Horizonte,MG,False,"O Centro de Coleções Taxonômicas (CCT-UFMG) é um órgão vinculado ao Instituto de Ciências Biológicas da UFMG, que abriga 26 coleções biológicas distribuídas em 4 áreas (Zoológicas, Botânicas e Micológicas, Microbiológicas e Subamostras - https://www2.icb.ufmg.br/cct/colecoes.html) e acervo estimado em 2 milhões de amostras. O CCT-UFMG é gerido pela Diretoria, um Conselho Técnico-Científico, um corpo de Curadores e servidores de Apoio Técnico-Administrativo."
45767,Centro de Competência em Desenvolvimento de Software e Inteligência Artificial Aplicada,CCDSIAA,Universidade Tecnológica Federal do Paraná,UTFPR,Campo Mourão,PR,True,"O Centro de Competência em Desenvolvimento de Software e Inteligência Artificial Aplicada (CCDSIAA) é um laboratório multiusuário que tem como objetivo disponibilizar sua infraestrutura computacional e apoio técnico qualificado, para atender às demandas da comunidade interna e externa, pública e privada, focado no suporte de visão computacional, inteligência Artifical aplicada, IA generativa, otimização e analise de dados em diversos domínios como Agro, Educação, Saúde, entre outros."
5869,Centro de Competência em Manufatura,CCM,Instituto Tecnológico de Aeronáutica,ITA,SAO JOSE DOS CAMPOS,SP,False,"Fundado em 1991, CCM é um laboratório da Divisão de Engenharia Mecânica do ITA que atua em projetos com foco em tecnologias de manufatura. Face à complexidade do tema, o laboratório se estrutura de forma multidisciplinar abordando o tema em todo o ciclo de vida do produto, com soluções de desenvolvimento integrado do produto, simulações computacionais, processos de fabricação, metrologia, automação de processos, com ênfase nos setores aeronáutico, aeroespacial, automotivo, O&G e industrial."
35333,Centro de Competência em Redes 5G e 6G,xGMobile,Fundação Instituto Nacional de Telecomunicações,Finatel,Santa Rita do Sapucaí,MG,False,"O projeto xGMobile, resultado da parceria entre EMBRAPII e Inatel, visa promover o avanço tecnológico das telecomunicações no Brasil, desenvolvendo e integrando as mais recentes inovações em redes móveis. O objetivo do Centro de Competência EMBRAPII Inatel em Redes 5G e 6G - xGMobile é estabelecer-se como referência em pesquisa, desenvolvimento e inovação, com foco nas tecnologias 5G e na exploração e evolução das futuras redes 6G."
33085,Centro de Competências em Soluções Livres - Campus Caicó,CCSL - Caicó,IFRN Campus Caicó,IFRN Caicó,Caico,RN,False,"O CCSL-IFRN é um grupo de pesquisa que visa à convergência entre pesquisa, extensão, desenvolvimento colaborativo de software, consultoria e treinamentos com excelência em inovação aberta."
188,Centro de Componentes Semiocndutores e Nanotecnologias,CCSNANO,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"O Centro de Componentes Semicondutores e Nanotecnologias – CCSNano foi criado em 1981, originado do Laboratório de Eletrônica e Dispositivos – LED. . O Centro têm como por objetivos gerais a realização de pesquisa básica e aplicada, a prestação de serviços e o suporte ao ensino, visando o aprimoramento contínuo de recursos humanos e processos em Microeletrônica."
16774,Centro de Computação Aplicada e de Alto Desempenho da Amazônia,CCAm,"Instituto Federal de Educacao,Ciencia e Tecnologia de Rondonia",IFRO,Porto Velho,RO,False,"Centro de Computação Aplicada e de Alto Desempenho da Amazônia (CCAm), sediado no Instituto Federal de Educação, Ciência e Tecnologia de Rondônia (IFRO), Campus Porto Velho. A iniciativa visa fortalecer a capacidade regional de geração de conhecimento científico e tecnológico por meio da ampliação da infraestrutura computacional voltada à pesquisa avançada, com foco em aplicações de alto impacto para a Amazônia."
309,Centro de Computação Avançada e Multidisciplinar,CCAM,Universidade Estadual de Santa Cruz,UESC,Ilhéus,BA,False,"O CCAM (Centro de Computação Avançada e Multidisciplinar) é um Centro Multiusuário, Multidisciplinar e Interinstitucional da UESC, qual surgiu da evolução e avanços nas pesquisas e laboratórios do NBCGIB (Núcleo de Biologia Computacional e Gestão de Informações Biotecnológicas). Centro Multiusuários (CMU) da UESC -  Resolução CONSEPE 23/2016 - vinculado a Reitoria, contribui para o desenvolvimento científico e tecnológico, com formação de recursos humanos altamente capacitados."
38131,Centro de Computação Científica e Software Livre,C3SL/UFPR,Universidade Federal do Paraná,UFPR,Curitiba,PR,False,"O C3SL é formado por uma equipe multidisciplinar, com docentes pesquisadores. Possuímos seis linhas de pesquisa ativas, as quais se encontram em uso pelas empresas ou órgãos solicitantes: Ciências Forenses Computacionais; Inteligência Artificial Aplicada; Medicina Assistida por Computação Científica; Preservação Digital; Sistemas Computacionais Avançados e Sistemas para Informática na Educação."
5637,"Centro de Computação Científica e Tecnológica, campus Cornélio Procópio",CCCT-CP,Universidade Tecnológica Federal do Paraná,UTFPR,Cornélio Procópio,PR,False,"Laboratório Multiusuário para computação de alto desempenho, para atender a comunidade acadêmica da UTFPR e parceiros públicos e privados."
26906,Centro de Computação de Alto Desempenho da UFPE,CCAD-UFPE,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,Laboratório multiusuários de computação de alto desempenho da Universidade Federal de Pernambuco.
29415,Centro de Computação de Alto Desempenho do CEFET-MG,CCAD,Centro Federal de Educação Tecnológica de Minas Gerais,CEFET-MG,Belo Horizonte,MG,True,"O Centro de Computação de Alto Desempenho (CCAD) do CEFET-MG é uma infraestrutura multiusuário que visa atender às necessidades das pesquisas que estão sendo ou que serão desenvolvidas por pesquisadores do CEFET-MG assim como pesquisadores de outras instituições, os quais demandam de disponibilidade computação de alto desempenho para acelerar o processamento de dados nas várias áreas do conhecimento."
35379,Centro de Computação de Alto Desempenho Fabíola Greve,CMCAD,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"O CMCAD Fabíola Greve caracteriza-se como um Laboratório multiusuário cuja missão  é apoiar as atividades de Pesquisa, Desenvolvimento e Inovação (PD&I) nas áreas de Ciência e Tecnologia da UFBA, disponibilizando um ambiente de alto desempenho, de uso aberto e gratuito a pesquisadoras(es) que ajudará a impulsionar pesquisas em todas as áreas do conhecimento que exijam computação intensiva."
21607,Centro de Computação de Alto Desempenho (www.ccad.ufpa.br),CCAD-UFPA,Universidade Federal do Pará,UFPA,Belém,PA,False,"O Centro de Computação de Alto Desempenho (CCAD) da UFPA disponibiliza um supercomputador cluster HP Apollo 2000 para pesquisadores. Essa infraestrutura multiusuária suporta diversas áreas como engenharia elétrica, computação, química, biotecnologia, matemática, física e ciências ambientais. É essencial para estudos que demandam alto poder computacional, incluindo genômica, desenvolvimento de fármacos, inteligência artificial, segurança cibernética, mudanças climáticas e nanomateriais."
26621,Centro de Computação do Instituto de Física,CCIFUSP,Instituto de Física USP,IFUSP,São Paulo,SP,False,"O CCIFUSP é o responsável pelos aspectos acadêmico e administrativo da TI no IFUSP, incluindo a disponibilidade de sistemas de HPC para pesquisas científicas nas áreas de atuação dos pesquisadores do IFUSP."
23373,Centro de Computação em Ciência de Dados e Estatística,3CDE,Instituto de Matemática - UFRJ,IM-UFRJ,Rio de Janeiro,RJ,False,"O 3CDE está caracterizado como Grupo de Pesquisa, Desenvolvimento e Inovação do IM-UFRJ. O objetivo do 3CDE é modificar ou construir pacotes para R, Python e Julia. O 3CDE visa a pesquisa e o desenvolvimento de novos métodos numéricos (otimização, integração, simulação Monte Carlo, computação em paralelo, computação em GPU, etc.) aplicados à Ciência de Dados e à Estatística. Ademais, haverá a capacitação de pessoas através de cursos e treinamentos sob o foco principal deste laboratório."
